congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/18 10:35:00	2020/01/18 10:36:00	3.466666666666667	5	2	13.0	60	4	16
2020/01/18 10:36:00	2020/01/18 10:37:00	3.0166666666666666	4	1	12.928571428571429	60	2	14
2020/01/18 10:37:00	2020/01/18 10:38:00	2.283333333333333	5	1	12.454545454545455	60	3	11
2020/01/18 10:38:00	2020/01/18 10:39:00	1.7333333333333334	4	1	11.555555555555555	60	4	9
2020/01/18 10:39:00	2020/01/18 10:40:00	2.6666666666666665	5	1	13.333333333333334	60	3	12
2020/01/18 10:40:00	2020/01/18 10:41:00	2.1666666666666665	4	1	18.571428571428573	60	2	7
2020/01/18 10:41:00	2020/01/18 10:42:00	2.716666666666667	4	2	12.538461538461538	59	1	13
2020/01/18 10:42:00	2020/01/18 10:43:00	2.6166666666666667	6	1	9.8125	60	3	16
2020/01/18 10:43:00	2020/01/18 10:44:00	2.55	5	1	9.5625	60	1	16
2020/01/18 10:44:00	2020/01/18 10:45:00	2.9833333333333334	5	1	10.529411764705882	60	3	17
2020/01/18 10:45:00	2020/01/18 10:46:00	2.6666666666666665	4	1	13.333333333333334	60	5	12
2020/01/18 10:46:00	2020/01/18 10:47:00	1.7166666666666666	3	1	12.875	60	5	8
2020/01/18 10:47:00	2020/01/18 10:48:00	1.7833333333333334	3	1	13.375	60	5	8
2020/01/18 10:48:00	2020/01/18 10:49:00	2.1333333333333333	4	1	8.533333333333333	60	1	15
2020/01/18 10:49:00	2020/01/18 10:50:00	2.4166666666666665	4	2	16.11111111111111	60	1	9
2020/01/18 10:50:00	2020/01/18 10:51:00	2.05	3	1	15.375	60	5	8
2020/01/18 10:51:00	2020/01/18 10:52:00	2.1333333333333333	3	1	10.666666666666666	60	1	12
2020/01/18 10:52:00	2020/01/18 10:53:00	1.8666666666666667	3	1	12.444444444444445	59	2	9
2020/01/18 10:53:00	2020/01/18 10:54:00	2.1333333333333333	4	1	12.8	60	5	10
2020/01/18 10:54:00	2020/01/18 10:55:00	3.1	5	2	16.90909090909091	60	1	11
2020/01/18 10:55:00	2020/01/18 10:56:00	2.8333333333333335	5	2	17.0	60	4	10
2020/01/18 10:56:00	2020/01/18 10:57:00	2.9833333333333334	4	2	17.9	60	1	10
2020/01/18 10:57:00	2020/01/18 10:58:00	2.816666666666667	3	2	21.125	60	4	8
2020/01/18 10:58:00	2020/01/18 10:59:00	2.55	4	2	19.125	60	1	8
2020/01/18 10:59:00	2020/01/18 11:00:00	2.216666666666667	4	1	12.090909090909092	60	3	11
2020/01/18 11:01:00	2020/01/18 11:02:00	2.2	3	2	26.4	60	4	5
2020/01/18 11:02:00	2020/01/18 11:03:00	2.2333333333333334	4	2	19.142857142857142	59	1	7
2020/01/18 11:03:00	2020/01/18 11:04:00	2.3	3	2	27.6	60	5	5
2020/01/18 11:04:00	2020/01/18 11:05:00	2.0	2	2	60.0	60	60	2
2020/01/18 11:05:00	2020/01/18 11:06:00	1.55	3	1	13.285714285714286	60	1	7
2020/01/18 11:06:00	2020/01/18 11:07:00	1.7666666666666666	3	1	15.142857142857142	60	2	7
2020/01/18 11:07:00	2020/01/18 11:08:00	1.8	3	1	21.6	60	1	5
2020/01/18 11:08:00	2020/01/18 11:09:00	1.9833333333333334	3	1	19.833333333333332	60	5	6
2020/01/18 11:09:00	2020/01/18 11:10:00	2.283333333333333	3	2	27.4	60	4	5
2020/01/18 11:10:00	2020/01/18 11:11:00	2.533333333333333	3	2	21.714285714285715	60	5	7
2020/01/18 11:11:00	2020/01/18 11:12:00	2.2666666666666666	4	1	13.6	60	4	10
2020/01/18 11:12:00	2020/01/18 11:13:00	1.7	3	1	12.75	60	1	8
2020/01/18 11:13:00	2020/01/18 11:14:00	2.0	3	1	24.0	59	4	5
2020/01/18 11:14:00	2020/01/18 11:15:00	2.4166666666666665	4	1	29.0	60	5	5
2020/01/18 11:15:00	2020/01/18 11:16:00	1.8166666666666667	3	1	15.571428571428571	60	2	7
2020/01/18 11:16:00	2020/01/18 11:17:00	2.7333333333333334	4	1	10.933333333333334	60	4	15
2020/01/18 11:17:00	2020/01/18 11:18:00	2.4833333333333334	3	1	14.9	60	5	10
2020/01/18 11:18:00	2020/01/18 11:19:00	2.9166666666666665	4	1	12.5	60	1	14
2020/01/18 11:19:00	2020/01/18 11:20:00	2.3	4	1	10.615384615384615	60	4	13
2020/01/18 11:20:00	2020/01/18 11:21:00	2.9833333333333334	4	2	13.76923076923077	60	1	13
2020/01/18 11:21:00	2020/01/18 11:22:00	1.95	3	1	16.714285714285715	60	5	7
2020/01/18 11:22:00	2020/01/18 11:23:00	1.95	4	1	16.714285714285715	60	5	7
2020/01/18 11:23:00	2020/01/18 11:24:00	2.216666666666667	4	1	19.0	59	5	7
2020/01/18 11:24:00	2020/01/18 11:25:00	2.283333333333333	4	1	12.454545454545455	60	1	11
2020/01/18 11:25:00	2020/01/18 11:26:00	1.8166666666666667	4	1	12.11111111111111	60	3	9
2020/01/18 11:26:00	2020/01/18 11:27:00	2.566666666666667	3	2	19.25	60	5	8
2020/01/18 11:27:00	2020/01/18 11:28:00	2.933333333333333	3	2	29.333333333333332	60	11	6
2020/01/18 11:28:00	2020/01/18 11:29:00	2.8	4	1	21.0	60	3	8
2020/01/18 11:29:00	2020/01/18 11:30:00	2.066666666666667	3	1	15.5	60	5	8
2020/01/18 11:30:00	2020/01/18 11:31:00	2.9	4	2	14.5	60	2	12
2020/01/18 11:31:00	2020/01/18 11:32:00	2.3666666666666667	4	2	23.666666666666668	60	3	6
2020/01/18 11:32:00	2020/01/18 11:33:00	2.0833333333333335	3	2	41.666666666666664	60	5	3
2020/01/18 11:33:00	2020/01/18 11:34:00	2.216666666666667	4	2	26.6	59	5	5
2020/01/18 11:34:00	2020/01/18 11:35:00	2.183333333333333	3	2	26.2	60	1	5
2020/01/18 11:35:00	2020/01/18 11:36:00	2.0833333333333335	3	2	41.666666666666664	60	5	3
2020/01/18 11:36:00	2020/01/18 11:37:00	2.0	2	2	60.0	60	60	2
2020/01/18 11:37:00	2020/01/18 11:38:00	2.216666666666667	3	2	33.25	60	5	4
2020/01/18 11:38:00	2020/01/18 11:39:00	2.5833333333333335	3	2	22.142857142857142	60	5	7
2020/01/18 11:39:00	2020/01/18 11:40:00	2.783333333333333	4	2	18.555555555555557	60	4	9
2020/01/18 11:40:00	2020/01/18 11:41:00	2.75	3	2	27.5	60	4	6
2020/01/18 11:41:00	2020/01/18 11:42:00	2.783333333333333	4	2	18.555555555555557	60	5	9
2020/01/18 11:42:00	2020/01/18 11:43:00	2.683333333333333	3	2	20.125	60	1	8
2020/01/18 11:43:00	2020/01/18 11:44:00	2.45	3	1	21.0	59	5	7
2020/01/18 11:44:00	2020/01/18 11:45:00	2.466666666666667	3	2	29.6	60	5	5
2020/01/18 11:45:00	2020/01/18 11:46:00	2.0	2	2	60.0	60	60	2
2020/01/18 11:46:00	2020/01/18 11:47:00	2.1666666666666665	3	2	32.5	60	5	4
2020/01/18 11:47:00	2020/01/18 11:48:00	2.0166666666666666	4	1	24.2	60	2	5
2020/01/18 11:48:00	2020/01/18 11:49:00	1.4666666666666666	3	1	22.0	60	5	4
2020/01/18 11:49:00	2020/01/18 11:50:00	1.4833333333333334	3	1	14.833333333333334	60	5	6
2020/01/18 11:50:00	2020/01/18 11:51:00	1.7833333333333334	3	1	26.75	60	5	4
2020/01/18 11:51:00	2020/01/18 11:52:00	1.45	3	1	14.5	60	1	6
2020/01/18 11:52:00	2020/01/18 11:53:00	1.4166666666666667	2	1	14.166666666666666	60	4	6
2020/01/18 11:53:00	2020/01/18 11:54:00	1.2833333333333334	2	1	15.4	60	2	5
2020/01/18 11:54:00	2020/01/18 11:55:00	1.6333333333333333	4	1	14.0	60	4	7
2020/01/18 11:55:00	2020/01/18 11:56:00	1.3166666666666667	2	1	15.8	59	5	5
2020/01/18 11:56:00	2020/01/18 11:57:00	1.3833333333333333	2	1	20.75	60	5	4
2020/01/18 11:57:00	2020/01/18 11:58:00	1.3166666666666667	3	1	15.8	60	4	5
2020/01/18 11:58:00	2020/01/18 11:59:00	1.25	2	1	18.75	60	5	4
2020/01/18 11:59:00	2020/01/18 12:00:00	1.2833333333333334	2	1	19.25	60	5	4
2020/01/18 12:00:00	2020/01/18 12:01:00	1.3	3	1	15.6	60	2	5
2020/01/18 12:01:00	2020/01/18 12:02:00	1.7166666666666666	4	1	12.875	60	2	8
2020/01/18 12:02:00	2020/01/18 12:03:00	1.7333333333333334	3	1	14.857142857142858	60	3	7
2020/01/18 12:03:00	2020/01/18 12:04:00	2.216666666666667	4	1	14.777777777777779	60	5	9
2020/01/18 12:04:00	2020/01/18 12:05:00	1.7833333333333334	3	1	11.88888888888889	60	5	9
2020/01/18 12:05:00	2020/01/18 12:06:00	1.6	3	1	13.714285714285714	60	5	7
2020/01/18 12:06:00	2020/01/18 12:07:00	1.9166666666666667	3	1	9.583333333333334	59	4	12
2020/01/18 12:07:00	2020/01/18 12:08:00	1.7666666666666666	2	1	13.25	60	4	8
2020/01/18 12:08:00	2020/01/18 12:09:00	2.05	4	1	13.666666666666666	60	5	9
2020/01/18 12:09:00	2020/01/18 12:10:00	1.7833333333333334	3	1	13.375	60	5	8
2020/01/18 12:10:00	2020/01/18 12:11:00	2.35	4	1	12.818181818181818	60	5	11
2020/01/18 12:11:00	2020/01/18 12:12:00	2.2333333333333334	4	1	10.307692307692308	60	4	13
2020/01/18 12:12:00	2020/01/18 12:13:00	2.183333333333333	3	1	13.1	60	5	10
2020/01/18 12:13:00	2020/01/18 12:14:00	1.7666666666666666	3	1	15.142857142857142	60	1	7
2020/01/18 12:14:00	2020/01/18 12:15:00	1.8833333333333333	3	1	11.3	60	3	10
2020/01/18 12:15:00	2020/01/18 12:16:00	2.1333333333333333	3	1	9.846153846153847	60	1	13
2020/01/18 12:16:00	2020/01/18 12:17:00	1.95	4	1	14.625	60	4	8
2020/01/18 12:17:00	2020/01/18 12:18:00	2.2333333333333334	4	1	26.8	59	5	5
2020/01/18 12:18:00	2020/01/18 12:19:00	2.0166666666666666	4	1	15.125	60	5	8
2020/01/18 12:19:00	2020/01/18 12:20:00	2.3833333333333333	3	1	15.88888888888889	60	3	9
2020/01/18 12:20:00	2020/01/18 12:21:00	2.066666666666667	3	1	11.272727272727273	60	1	11
2020/01/18 12:21:00	2020/01/18 12:22:00	2.65	4	2	15.9	60	1	10
2020/01/18 12:22:00	2020/01/18 12:23:00	3.1666666666666665	4	2	15.833333333333334	60	3	12
2020/01/18 12:23:00	2020/01/18 12:24:00	2.8833333333333333	4	2	15.727272727272727	60	1	11
2020/01/18 12:24:00	2020/01/18 12:25:00	2.3333333333333335	3	1	14.0	60	4	10
2020/01/18 12:25:00	2020/01/18 12:26:00	2.7666666666666666	4	1	13.833333333333334	60	2	12
2020/01/18 12:26:00	2020/01/18 12:27:00	2.683333333333333	4	2	10.733333333333333	60	1	15
2020/01/18 12:27:00	2020/01/18 12:28:00	2.3	4	1	13.8	59	4	10
2020/01/18 12:28:00	2020/01/18 12:29:00	2.2333333333333334	4	1	16.75	60	4	8
2020/01/18 12:29:00	2020/01/18 12:30:00	2.05	3	1	15.375	60	2	8
2020/01/18 12:30:00	2020/01/18 12:31:00	2.0833333333333335	3	2	41.666666666666664	60	5	3
2020/01/18 12:31:00	2020/01/18 12:32:00	2.2	3	2	44.0	60	12	3
2020/01/18 12:32:00	2020/01/18 12:33:00	2.4166666666666665	4	2	18.125	60	5	8
2020/01/18 12:33:00	2020/01/18 12:34:00	3.066666666666667	5	2	14.153846153846153	60	1	13
2020/01/18 12:34:00	2020/01/18 12:35:00	3.05	4	2	16.636363636363637	60	4	11
2020/01/18 12:35:00	2020/01/18 12:36:00	2.783333333333333	4	2	13.916666666666666	60	1	12
2020/01/18 12:36:00	2020/01/18 12:37:00	3.066666666666667	4	2	14.153846153846153	60	4	13
2020/01/18 12:37:00	2020/01/18 12:38:00	2.966666666666667	4	2	14.833333333333334	59	4	12
2020/01/18 12:38:00	2020/01/18 12:39:00	2.95	4	2	16.09090909090909	60	1	11
2020/01/18 12:39:00	2020/01/18 12:40:00	2.2666666666666666	4	1	19.428571428571427	60	2	7
2020/01/18 12:40:00	2020/01/18 12:41:00	2.45	3	2	21.0	60	3	7
2020/01/18 12:41:00	2020/01/18 12:42:00	2.1666666666666665	3	2	21.666666666666668	60	2	6
2020/01/18 12:42:00	2020/01/18 12:43:00	2.2	3	1	22.0	60	5	6
2020/01/18 12:43:00	2020/01/18 12:44:00	2.0	3	1	20.0	60	5	6
2020/01/18 12:44:00	2020/01/18 12:45:00	2.466666666666667	4	1	10.571428571428571	60	5	14
2020/01/18 12:45:00	2020/01/18 12:46:00	2.0	4	1	12.0	60	5	10
2020/01/18 12:46:00	2020/01/18 12:47:00	1.7833333333333334	3	1	15.285714285714286	60	5	7
2020/01/18 12:47:00	2020/01/18 12:48:00	1.8833333333333333	4	1	11.3	59	5	10
2020/01/18 12:49:00	2020/01/18 12:50:00	1.45	3	1	12.428571428571429	60	3	7
2020/01/18 12:50:00	2020/01/18 12:51:00	1.3666666666666667	3	1	13.666666666666666	60	2	6
2020/01/18 12:51:00	2020/01/18 12:52:00	1.55	3	1	15.5	60	5	6
2020/01/18 12:52:00	2020/01/18 12:53:00	1.0	1	1	60.0	60	60	1
2020/01/18 12:53:00	2020/01/18 12:54:00	1.4333333333333333	2	1	17.2	60	5	5
2020/01/18 12:54:00	2020/01/18 12:55:00	2.183333333333333	4	1	13.1	49	7	10
2020/01/18 12:55:00	2020/01/18 12:56:00	1.7833333333333334	3	1	17.833333333333332	60	9	6
2020/01/18 12:56:00	2020/01/18 12:57:00	2.0166666666666666	3	1	12.1	60	1	10
2020/01/18 12:57:00	2020/01/18 12:58:00	1.9	3	1	12.666666666666666	60	1	9
2020/01/18 12:58:00	2020/01/18 12:59:00	1.0833333333333333	2	1	32.5	60	5	2
2020/01/18 12:59:00	2020/01/18 13:00:00	1.4166666666666667	2	1	17.0	59	5	5
2020/01/18 13:00:00	2020/01/18 13:01:00	1.4333333333333333	3	1	17.2	60	5	5
2020/01/18 13:01:00	2020/01/18 13:02:00	2.0833333333333335	3	1	13.88888888888889	60	5	9
2020/01/18 13:02:00	2020/01/18 13:03:00	2.033333333333333	3	1	17.428571428571427	60	5	7
2020/01/18 13:03:00	2020/01/18 13:04:00	2.2	3	1	13.2	60	1	10
2020/01/18 13:04:00	2020/01/18 13:05:00	2.2333333333333334	4	1	22.333333333333332	60	5	6
2020/01/18 13:05:00	2020/01/18 13:06:00	1.95	2	1	39.0	60	18	3
2020/01/18 13:06:00	2020/01/18 13:07:00	2.216666666666667	3	1	14.777777777777779	60	1	9
2020/01/18 13:07:00	2020/01/18 13:08:00	1.9166666666666667	4	1	11.5	60	4	10
2020/01/18 13:08:00	2020/01/18 13:09:00	1.7666666666666666	3	1	10.6	60	3	10
2020/01/18 13:09:00	2020/01/18 13:10:00	2.0833333333333335	3	1	13.88888888888889	60	4	9
2020/01/18 13:10:00	2020/01/18 13:11:00	1.9833333333333334	4	1	19.833333333333332	59	5	6
2020/01/18 13:11:00	2020/01/18 13:12:00	2.15	3	2	25.8	60	1	5
2020/01/18 13:12:00	2020/01/18 13:13:00	2.05	3	1	24.6	60	5	5
2020/01/18 13:13:00	2020/01/18 13:14:00	2.2333333333333334	3	1	22.333333333333332	60	5	6
2020/01/18 13:14:00	2020/01/18 13:15:00	2.033333333333333	3	1	20.333333333333332	60	1	6
2020/01/18 13:15:00	2020/01/18 13:16:00	2.0833333333333335	3	2	31.25	60	5	4
2020/01/18 13:16:00	2020/01/18 13:17:00	2.25	3	2	27.0	60	5	5
2020/01/18 13:17:00	2020/01/18 13:18:00	2.0833333333333335	3	1	17.857142857142858	60	5	7
2020/01/18 13:18:00	2020/01/18 13:19:00	1.8833333333333333	3	1	37.666666666666664	60	5	3
2020/01/18 13:19:00	2020/01/18 13:20:00	1.7166666666666666	3	1	25.75	60	5	4
2020/01/18 13:20:00	2020/01/18 13:21:00	1.8833333333333333	3	1	14.125	59	3	8
2020/01/18 13:21:00	2020/01/18 13:22:00	1.75	3	1	15.0	60	2	7
2020/01/18 13:22:00	2020/01/18 13:23:00	1.2333333333333334	3	1	14.8	60	2	5
2020/01/18 13:23:00	2020/01/18 13:24:00	2.0166666666666666	4	1	15.125	60	5	8
2020/01/18 13:24:00	2020/01/18 13:25:00	1.1833333333333333	2	1	23.666666666666668	60	5	3
2020/01/18 13:25:00	2020/01/18 13:26:00	2.033333333333333	3	1	12.2	60	3	10
2020/01/18 13:26:00	2020/01/18 13:27:00	1.8833333333333333	4	1	16.142857142857142	60	5	7
2020/01/18 13:27:00	2020/01/18 13:28:00	1.3166666666666667	2	1	15.8	60	4	5
2020/01/18 13:28:00	2020/01/18 13:29:00	1.4833333333333334	3	1	14.833333333333334	60	5	6
2020/01/18 13:29:00	2020/01/18 13:30:00	1.7166666666666666	4	1	11.444444444444445	60	1	9
2020/01/18 13:30:00	2020/01/18 13:31:00	2.1	3	1	14.0	60	2	9
2020/01/18 13:31:00	2020/01/18 13:32:00	2.3	3	2	23.0	59	5	6
2020/01/18 13:32:00	2020/01/18 13:33:00	2.183333333333333	3	2	26.2	60	5	5
2020/01/18 13:33:00	2020/01/18 13:34:00	2.0166666666666666	4	1	20.166666666666668	60	5	6
2020/01/18 13:34:00	2020/01/18 13:35:00	2.1333333333333333	3	1	25.6	60	3	5
2020/01/18 13:35:00	2020/01/18 13:36:00	2.3333333333333335	3	1	17.5	60	2	8
2020/01/18 13:36:00	2020/01/18 13:37:00	2.466666666666667	3	2	18.5	60	5	8
2020/01/18 13:37:00	2020/01/18 13:38:00	2.0833333333333335	3	1	12.5	60	3	10
2020/01/18 13:38:00	2020/01/18 13:39:00	2.25	4	2	33.75	60	5	4
2020/01/18 13:39:00	2020/01/18 13:40:00	2.3666666666666667	3	2	28.4	60	5	5
2020/01/18 13:40:00	2020/01/18 13:41:00	1.7833333333333334	4	1	15.285714285714286	60	3	7
2020/01/18 13:41:00	2020/01/18 13:42:00	2.5833333333333335	4	1	11.923076923076923	59	1	13
2020/01/18 13:42:00	2020/01/18 13:43:00	1.7333333333333334	3	1	9.454545454545455	60	1	11
2020/01/18 13:43:00	2020/01/18 13:44:00	1.9833333333333334	4	1	17.0	60	4	7
2020/01/18 13:44:00	2020/01/18 13:45:00	2.2666666666666666	4	1	15.11111111111111	60	1	9
2020/01/18 13:45:00	2020/01/18 13:46:00	1.6333333333333333	3	1	14.0	60	2	7
2020/01/18 13:46:00	2020/01/18 13:47:00	2.533333333333333	4	1	12.666666666666666	60	2	12
2020/01/18 13:47:00	2020/01/18 13:48:00	2.25	3	2	19.285714285714285	60	1	7
2020/01/18 13:48:00	2020/01/18 13:49:00	2.55	4	1	17.0	60	5	9
2020/01/18 13:49:00	2020/01/18 13:50:00	1.5666666666666667	3	1	15.666666666666666	60	5	6
2020/01/18 13:50:00	2020/01/18 13:51:00	1.3166666666666667	2	1	19.75	60	5	4
2020/01/18 13:51:00	2020/01/18 13:52:00	1.2833333333333334	2	1	19.25	60	5	4
2020/01/18 13:52:00	2020/01/18 13:53:00	1.1666666666666667	2	1	23.333333333333332	59	5	3
2020/01/18 13:53:00	2020/01/18 13:54:00	1.0	1	1	60.0	60	60	1
2020/01/18 13:54:00	2020/01/18 13:55:00	1.0	1	1	60.0	60	60	1
2020/01/18 13:55:00	2020/01/18 13:56:00	1.0833333333333333	2	1	32.5	60	5	2
2020/01/18 13:56:00	2020/01/18 13:57:00	1.0	1	1	60.0	60	60	1
2020/01/18 13:57:00	2020/01/18 13:58:00	1.45	3	1	14.5	60	5	6
2020/01/18 13:58:00	2020/01/18 13:59:00	1.35	3	1	16.2	60	4	5
2020/01/18 13:59:00	2020/01/18 14:00:00	1.5333333333333334	3	1	11.5	60	1	8
2020/01/18 14:00:00	2020/01/18 14:01:00	1.1833333333333333	2	1	23.666666666666668	60	4	3
2020/01/18 14:01:00	2020/01/18 14:02:00	1.95	3	1	29.25	60	4	4
2020/01/18 14:02:00	2020/01/18 14:03:00	2.316666666666667	3	2	15.444444444444445	34	5	9
2020/01/18 14:03:00	2020/01/18 14:04:00	1.8833333333333333	3	1	16.142857142857142	46	6	7
2020/01/18 14:04:00	2020/01/18 14:05:00	2.8	5	2	9.882352941176471	60	5	17
2020/01/18 14:05:00	2020/01/18 14:06:00	1.35	3	1	16.2	60	4	5
2020/01/18 14:06:00	2020/01/18 14:07:00	1.9	4	1	12.666666666666666	60	4	9
2020/01/18 14:07:00	2020/01/18 14:08:00	2.1	3	1	10.5	40	1	12
2020/01/18 14:08:00	2020/01/18 14:09:00	1.8	3	1	12.0	51	1	9
2020/01/18 14:09:00	2020/01/18 14:10:00	1.5333333333333334	3	1	11.5	60	2	8
2020/01/18 14:10:00	2020/01/18 14:11:00	1.6333333333333333	3	1	10.88888888888889	60	1	9
2020/01/18 14:11:00	2020/01/18 14:12:00	2.316666666666667	4	1	9.928571428571429	41	4	14
2020/01/18 14:12:00	2020/01/18 14:13:00	3.033333333333333	5	2	15.166666666666666	60	5	12
2020/01/18 14:13:00	2020/01/18 14:14:00	2.35	4	2	17.625	52	4	8
2020/01/18 14:14:00	2020/01/18 14:15:00	3.0833333333333335	6	2	13.214285714285714	60	2	14
2020/01/18 14:15:00	2020/01/18 14:16:00	2.183333333333333	4	2	21.833333333333332	60	2	6
2020/01/18 14:16:00	2020/01/18 14:17:00	2.933333333333333	5	2	13.538461538461538	60	2	13
2020/01/18 14:17:00	2020/01/18 14:18:00	2.8666666666666667	4	2	14.333333333333334	60	2	12
2020/01/18 14:18:00	2020/01/18 14:19:00	2.75	4	2	16.5	60	3	10
2020/01/18 14:19:00	2020/01/18 14:20:00	2.3833333333333333	3	1	17.875	41	4	8
2020/01/18 14:20:00	2020/01/18 14:21:00	2.5	4	2	16.666666666666668	60	2	9
2020/01/18 14:21:00	2020/01/18 14:22:00	2.8833333333333333	4	2	19.22222222222222	60	2	9
2020/01/18 14:22:00	2020/01/18 14:23:00	2.65	4	2	19.875	59	3	8
2020/01/18 14:23:00	2020/01/18 14:24:00	2.9	4	2	15.818181818181818	60	4	11
2020/01/18 14:24:00	2020/01/18 14:25:00	1.8833333333333333	3	1	10.272727272727273	60	1	11
2020/01/18 14:25:00	2020/01/18 14:26:00	2.3333333333333335	3	1	9.333333333333334	60	4	15
2020/01/18 14:26:00	2020/01/18 14:27:00	1.4666666666666666	3	1	12.571428571428571	60	1	7
2020/01/18 14:27:00	2020/01/18 14:28:00	2.2333333333333334	4	1	13.4	60	4	10
2020/01/18 14:28:00	2020/01/18 14:29:00	2.35	4	1	10.846153846153847	60	1	13
2020/01/18 14:29:00	2020/01/18 14:30:00	2.35	4	1	11.75	60	4	12
2020/01/18 14:30:00	2020/01/18 14:31:00	2.933333333333333	5	2	16.0	60	3	11
2020/01/18 14:31:00	2020/01/18 14:32:00	2.5833333333333335	4	2	15.5	59	1	10
2020/01/18 14:32:00	2020/01/18 14:33:00	2.9	4	2	17.4	60	4	10
2020/01/18 14:33:00	2020/01/18 14:34:00	2.716666666666667	4	2	16.3	60	1	10
2020/01/18 14:34:00	2020/01/18 14:35:00	2.85	4	2	21.375	60	5	8
2020/01/18 14:35:00	2020/01/18 14:36:00	2.4833333333333334	3	2	29.8	60	9	5
2020/01/18 14:36:00	2020/01/18 14:37:00	2.45	4	2	21.0	60	5	7
2020/01/18 14:37:00	2020/01/18 14:38:00	2.5	3	2	25.0	60	8	6
2020/01/18 14:38:00	2020/01/18 14:39:00	2.65	4	2	19.875	60	5	8
2020/01/18 14:39:00	2020/01/18 14:40:00	2.783333333333333	4	2	18.555555555555557	59	4	9
2020/01/18 14:40:00	2020/01/18 14:41:00	2.65	3	2	19.875	60	5	8
2020/01/18 14:41:00	2020/01/18 14:42:00	2.8	4	2	15.272727272727273	60	2	11
2020/01/18 14:42:00	2020/01/18 14:43:00	2.7	4	2	14.727272727272727	60	3	11
2020/01/18 14:43:00	2020/01/18 14:44:00	2.1	3	1	12.6	60	1	10
2020/01/18 14:44:00	2020/01/18 14:45:00	2.35	4	1	12.818181818181818	60	4	11
2020/01/18 14:45:00	2020/01/18 14:46:00	2.6	4	1	17.333333333333332	60	1	9
2020/01/18 14:46:00	2020/01/18 14:47:00	2.3333333333333335	4	2	23.333333333333332	60	5	6
2020/01/18 14:47:00	2020/01/18 14:48:00	2.7	4	1	16.2	60	5	10
2020/01/18 14:48:00	2020/01/18 14:49:00	3.1	4	2	18.6	59	1	10
2020/01/18 14:49:00	2020/01/18 14:50:00	3.6666666666666665	5	3	13.75	60	3	16
2020/01/18 14:50:00	2020/01/18 14:51:00	3.9833333333333334	5	3	15.933333333333334	60	5	15
2020/01/18 14:51:00	2020/01/18 14:52:00	3.7	5	2	20.181818181818183	60	1	11
2020/01/18 14:52:00	2020/01/18 14:53:00	3.316666666666667	4	2	18.09090909090909	60	1	11
2020/01/18 14:53:00	2020/01/18 14:54:00	3.7333333333333334	5	2	11.2	60	2	20
2020/01/18 14:54:00	2020/01/18 14:55:00	3.85	5	3	15.4	60	3	15
2020/01/18 14:55:00	2020/01/18 14:56:00	3.7333333333333334	5	2	14.933333333333334	60	2	15
2020/01/18 14:56:00	2020/01/18 14:57:00	3.9	5	3	26.0	59	4	9
2020/01/18 14:57:00	2020/01/18 14:58:00	3.716666666666667	4	3	18.583333333333332	60	5	12
2020/01/18 14:58:00	2020/01/18 14:59:00	4.033333333333333	6	2	15.125	60	1	16
2020/01/18 14:59:00	2020/01/18 15:00:00	4.0	5	2	17.142857142857142	60	3	14
2020/01/18 15:00:00	2020/01/18 15:01:00	3.6333333333333333	5	2	16.76923076923077	60	4	13
2020/01/18 15:01:00	2020/01/18 15:02:00	4.45	6	3	16.6875	60	1	16
2020/01/18 15:02:00	2020/01/18 15:03:00	3.8333333333333335	5	2	14.375	60	1	16
2020/01/18 15:03:00	2020/01/18 15:04:00	3.566666666666667	6	2	15.285714285714286	59	5	14
2020/01/18 15:04:00	2020/01/18 15:05:00	3.5166666666666666	5	2	16.23076923076923	60	3	13
2020/01/18 15:05:00	2020/01/18 15:06:00	3.9166666666666665	6	2	14.6875	60	2	16
2020/01/18 15:06:00	2020/01/18 15:07:00	4.1	5	3	24.6	60	1	10
2020/01/18 15:07:00	2020/01/18 15:08:00	4.233333333333333	6	3	19.53846153846154	60	2	13
2020/01/18 15:08:00	2020/01/18 15:09:00	4.3	6	3	21.5	60	3	12
2020/01/18 15:09:00	2020/01/18 15:10:00	4.6	6	3	19.714285714285715	60	5	14
2020/01/18 15:10:00	2020/01/18 15:11:00	5.05	7	3	21.642857142857142	59	1	14
2020/01/18 15:11:00	2020/01/18 15:12:00	5.033333333333333	6	4	27.454545454545453	60	1	11
2020/01/18 15:12:00	2020/01/18 15:13:00	4.65	6	4	16.41176470588235	60	3	17
2020/01/18 15:13:00	2020/01/18 15:14:00	5.166666666666667	6	3	19.375	60	2	16
2020/01/18 15:14:00	2020/01/18 15:15:00	4.883333333333334	6	3	22.53846153846154	60	5	13
2020/01/18 15:15:00	2020/01/18 15:16:00	4.783333333333333	6	4	20.5	60	2	14
2020/01/18 15:16:00	2020/01/18 15:17:00	5.383333333333334	7	3	26.916666666666668	60	4	12
2020/01/18 15:17:00	2020/01/18 15:18:00	5.016666666666667	7	4	23.153846153846153	59	2	13
2020/01/18 15:18:00	2020/01/18 15:19:00	5.116666666666666	6	3	21.928571428571427	60	1	14
2020/01/18 15:19:00	2020/01/18 15:20:00	5.45	6	4	25.153846153846153	60	5	13
