congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/11 14:18:00	2020/01/11 14:19:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:19:00	2020/01/11 14:20:00	4.016666666666667	5	4	48.2	60	21	5
2020/01/11 14:20:00	2020/01/11 14:21:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:21:00	2020/01/11 14:22:00	4.1	5	4	41.0	60	2	6
2020/01/11 14:22:00	2020/01/11 14:23:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:23:00	2020/01/11 14:24:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 14:24:00	2020/01/11 14:25:00	4.2	6	4	42.0	60	5	6
2020/01/11 14:25:00	2020/01/11 14:26:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:26:00	2020/01/11 14:27:00	3.9833333333333334	4	3	34.142857142857146	60	2	7
2020/01/11 14:27:00	2020/01/11 14:28:00	3.95	5	3	39.5	60	4	6
2020/01/11 14:28:00	2020/01/11 14:29:00	3.85	4	3	33.0	60	5	7
2020/01/11 14:29:00	2020/01/11 14:30:00	4.0	5	3	34.285714285714285	60	8	7
2020/01/11 14:30:00	2020/01/11 14:31:00	3.9166666666666665	4	3	39.166666666666664	59	1	6
2020/01/11 14:31:00	2020/01/11 14:32:00	3.9166666666666665	4	3	39.166666666666664	60	7	6
2020/01/11 14:32:00	2020/01/11 14:33:00	3.783333333333333	4	3	37.833333333333336	60	15	6
2020/01/11 14:33:00	2020/01/11 14:34:00	3.933333333333333	4	3	39.333333333333336	60	2	6
2020/01/11 14:34:00	2020/01/11 14:35:00	3.7666666666666666	4	3	28.25	60	3	8
2020/01/11 14:35:00	2020/01/11 14:36:00	3.8833333333333333	4	3	38.833333333333336	60	14	6
2020/01/11 14:36:00	2020/01/11 14:37:00	3.85	4	3	38.5	60	4	6
2020/01/11 14:37:00	2020/01/11 14:38:00	3.816666666666667	4	3	38.166666666666664	59	7	6
2020/01/11 14:38:00	2020/01/11 14:39:00	3.933333333333333	4	3	33.714285714285715	60	7	7
2020/01/11 14:39:00	2020/01/11 14:40:00	3.7	4	3	22.2	60	1	10
2020/01/11 14:40:00	2020/01/11 14:41:00	3.35	4	3	33.5	60	6	6
2020/01/11 14:41:00	2020/01/11 14:42:00	3.9	4	3	46.8	60	15	5
2020/01/11 14:42:00	2020/01/11 14:43:00	3.8666666666666667	5	3	33.142857142857146	60	8	7
2020/01/11 14:43:00	2020/01/11 14:44:00	3.533333333333333	4	3	30.285714285714285	60	5	7
2020/01/11 14:44:00	2020/01/11 14:45:00	3.5	4	3	30.0	60	1	7
2020/01/11 14:45:00	2020/01/11 14:46:00	3.7	5	3	24.666666666666668	59	5	9
2020/01/11 14:46:00	2020/01/11 14:47:00	3.6666666666666665	4	3	27.5	60	5	8
2020/01/11 14:47:00	2020/01/11 14:48:00	3.533333333333333	5	3	26.5	60	5	8
2020/01/11 14:48:00	2020/01/11 14:49:00	3.3833333333333333	4	3	33.833333333333336	60	1	6
2020/01/11 14:49:00	2020/01/11 14:50:00	3.6666666666666665	4	3	31.428571428571427	60	9	7
2020/01/11 14:50:00	2020/01/11 14:51:00	3.816666666666667	4	3	32.714285714285715	60	6	7
2020/01/11 14:52:00	2020/01/11 14:53:00	3.9	4	3	39.0	60	8	6
2020/01/11 14:53:00	2020/01/11 14:54:00	3.716666666666667	4	3	27.875	59	3	8
2020/01/11 14:54:00	2020/01/11 14:55:00	3.816666666666667	4	3	45.8	60	23	5
2020/01/11 14:56:00	2020/01/11 14:57:00	4.0	5	3	40.0	60	8	6
2020/01/11 14:57:00	2020/01/11 14:58:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:58:00	2020/01/11 14:59:00	3.966666666666667	4	3	47.6	60	20	5
2020/01/11 14:59:00	2020/01/11 15:00:00	3.933333333333333	4	4	47.2	59	9	5
2020/01/11 15:00:00	2020/01/11 15:01:00	3.8666666666666667	4	3	29.0	60	5	8
2020/01/11 15:01:00	2020/01/11 15:02:00	4.033333333333333	5	4	34.57142857142857	60	7	7
2020/01/11 15:02:00	2020/01/11 15:03:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:03:00	2020/01/11 15:04:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:04:00	2020/01/11 15:05:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:05:00	2020/01/11 15:06:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:06:00	2020/01/11 15:07:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 15:07:00	2020/01/11 15:08:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:08:00	2020/01/11 15:09:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:09:00	2020/01/11 15:10:00	3.966666666666667	4	3	47.6	60	24	5
2020/01/11 15:10:00	2020/01/11 15:11:00	4.0	4	4	60.0	60	60	4
2020/01/11 15:11:00	2020/01/11 15:12:00	3.783333333333333	4	3	45.4	60	12	5
2020/01/11 15:12:00	2020/01/11 15:13:00	3.2666666666666666	4	3	32.666666666666664	60	3	6
2020/01/11 15:13:00	2020/01/11 15:14:00	3.8666666666666667	4	3	33.142857142857146	60	2	7
2020/01/11 15:14:00	2020/01/11 15:15:00	3.6666666666666665	4	3	24.444444444444443	59	1	9
2020/01/11 15:15:00	2020/01/11 15:16:00	3.8833333333333333	4	3	38.833333333333336	60	8	6
2020/01/11 15:16:00	2020/01/11 15:17:00	3.9166666666666665	4	3	33.57142857142857	60	5	7
2020/01/11 15:17:00	2020/01/11 15:18:00	3.6666666666666665	4	3	27.5	60	4	8
2020/01/11 15:18:00	2020/01/11 15:19:00	3.5833333333333335	4	3	26.875	60	1	8
2020/01/11 15:19:00	2020/01/11 15:20:00	3.6666666666666665	5	3	22.0	60	3	10
2020/01/11 15:20:00	2020/01/11 15:21:00	3.7	4	3	37.0	60	6	6
2020/01/11 15:21:00	2020/01/11 15:22:00	3.6666666666666665	5	3	31.428571428571427	59	5	7
2020/01/11 15:22:00	2020/01/11 15:23:00	3.0	3	3	60.0	60	60	3
2020/01/11 15:23:00	2020/01/11 15:24:00	3.0833333333333335	4	3	46.25	60	5	4
2020/01/11 15:24:00	2020/01/11 15:25:00	3.6	4	3	24.0	60	1	9
2020/01/11 15:25:00	2020/01/11 15:26:00	3.85	4	3	33.0	60	4	7
2020/01/11 15:26:00	2020/01/11 15:27:00	3.4166666666666665	4	3	29.285714285714285	60	5	7
2020/01/11 15:27:00	2020/01/11 15:28:00	3.45	4	3	34.5	60	8	6
2020/01/11 15:28:00	2020/01/11 15:29:00	3.3666666666666667	4	3	28.857142857142858	59	5	7
2020/01/11 15:29:00	2020/01/11 15:30:00	3.4166666666666665	4	3	29.285714285714285	60	5	7
2020/01/11 15:30:00	2020/01/11 15:31:00	3.5	4	3	26.25	60	4	8
2020/01/11 15:31:00	2020/01/11 15:32:00	3.95	4	3	33.857142857142854	60	1	7
2020/01/11 15:32:00	2020/01/11 15:33:00	3.966666666666667	5	3	39.666666666666664	60	10	6
