congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/21 11:42:00	2020/01/21 11:43:00	20.55	24	17	25.6875	60	1	48
2020/01/21 11:43:00	2020/01/21 11:44:00	16.266666666666666	21	15	30.5	59	3	32
2020/01/21 11:44:00	2020/01/21 11:45:00	14.8	17	13	28.64516129032258	60	2	31
2020/01/21 11:45:00	2020/01/21 11:46:00	13.8	15	11	31.846153846153847	60	5	26
2020/01/21 11:46:00	2020/01/21 11:47:00	11.533333333333333	15	10	27.68	59	3	25
2020/01/21 11:47:00	2020/01/21 11:48:00	13.233333333333333	15	11	26.466666666666665	60	1	30
2020/01/21 11:48:00	2020/01/21 11:49:00	14.866666666666667	17	13	27.03030303030303	60	2	33
2020/01/21 11:49:00	2020/01/21 11:50:00	12.916666666666666	15	12	36.904761904761905	60	3	21
2020/01/21 11:50:00	2020/01/21 11:51:00	12.55	15	11	28.96153846153846	59	1	26
2020/01/21 11:51:00	2020/01/21 11:52:00	14.783333333333333	19	11	30.586206896551722	60	1	29
2020/01/21 11:52:00	2020/01/21 11:53:00	13.966666666666667	17	12	26.1875	59	1	32
2020/01/21 11:53:00	2020/01/21 11:54:00	16.483333333333334	21	13	27.47222222222222	60	2	36
2020/01/21 11:54:00	2020/01/21 11:55:00	14.85	17	13	27.84375	59	1	32
2020/01/21 11:55:00	2020/01/21 11:56:00	15.55	17	13	28.272727272727273	60	1	33
2020/01/21 11:56:00	2020/01/21 11:57:00	16.466666666666665	19	14	32.93333333333333	60	5	30
2020/01/21 11:57:00	2020/01/21 11:58:00	15.05	19	12	27.363636363636363	59	1	33
2020/01/21 11:58:00	2020/01/21 11:59:00	17.083333333333332	20	14	22.77777777777778	60	1	45
2020/01/21 11:59:00	2020/01/21 12:00:00	16.0	20	13	29.09090909090909	60	1	33
2020/01/21 12:00:00	2020/01/21 12:01:00	16.633333333333333	22	13	26.263157894736842	59	1	38
2020/01/21 12:01:00	2020/01/21 12:02:00	17.283333333333335	20	14	25.925	60	4	40
2020/01/21 12:02:00	2020/01/21 12:03:00	17.533333333333335	22	14	29.22222222222222	60	3	36
2020/01/21 12:03:00	2020/01/21 12:04:00	17.6	23	13	27.076923076923077	59	3	39
2020/01/21 12:04:00	2020/01/21 12:05:00	17.216666666666665	20	15	25.195121951219512	60	1	41
2020/01/21 12:05:00	2020/01/21 12:06:00	17.05	19	11	26.92105263157895	60	2	38
2020/01/21 12:06:00	2020/01/21 12:07:00	15.466666666666667	21	13	25.77777777777778	59	1	36
2020/01/21 12:07:00	2020/01/21 12:08:00	15.45	19	12	29.903225806451612	60	2	31
2020/01/21 12:08:00	2020/01/21 12:09:00	13.933333333333334	15	11	27.866666666666667	60	4	30
2020/01/21 12:09:00	2020/01/21 12:10:00	12.233333333333333	16	10	26.214285714285715	59	3	28
2020/01/21 12:10:00	2020/01/21 12:11:00	13.966666666666667	16	13	27.933333333333334	60	1	30
2020/01/21 12:11:00	2020/01/21 12:12:00	15.783333333333333	19	13	30.548387096774192	60	5	31
2020/01/21 12:12:00	2020/01/21 12:13:00	15.583333333333334	22	12	23.375	59	3	40
2020/01/21 12:13:00	2020/01/21 12:14:00	14.083333333333334	18	10	22.83783783783784	60	4	37
2020/01/21 12:14:00	2020/01/21 12:15:00	10.25	14	7	18.636363636363637	60	2	33
2020/01/21 12:15:00	2020/01/21 12:16:00	10.45	15	8	22.392857142857142	59	3	28
2020/01/21 12:16:00	2020/01/21 12:17:00	9.683333333333334	11	8	25.26086956521739	60	4	23
2020/01/21 12:17:00	2020/01/21 12:18:00	10.333333333333334	13	8	28.181818181818183	60	2	22
2020/01/21 12:18:00	2020/01/21 12:19:00	12.933333333333334	17	8	23.515151515151516	60	5	33
2020/01/21 12:19:00	2020/01/21 12:20:00	12.416666666666666	16	10	32.391304347826086	59	1	23
2020/01/21 12:20:00	2020/01/21 12:21:00	12.033333333333333	14	11	30.083333333333332	60	1	24
2020/01/21 12:21:00	2020/01/21 12:22:00	11.366666666666667	18	8	18.43243243243243	60	2	37
2020/01/21 12:22:00	2020/01/21 12:23:00	10.5	13	8	23.333333333333332	59	4	27
2020/01/21 12:23:00	2020/01/21 12:24:00	12.283333333333333	15	10	28.346153846153847	60	2	26
2020/01/21 12:24:00	2020/01/21 12:25:00	12.366666666666667	15	11	29.68	60	3	25
2020/01/21 12:25:00	2020/01/21 12:26:00	10.066666666666666	12	8	27.454545454545453	60	2	22
2020/01/21 12:26:00	2020/01/21 12:27:00	10.633333333333333	14	9	35.44444444444444	59	2	18
2020/01/21 12:27:00	2020/01/21 12:28:00	11.416666666666666	13	10	32.61904761904762	60	2	21
2020/01/21 12:28:00	2020/01/21 12:29:00	12.5	14	11	25.862068965517242	60	1	29
2020/01/21 12:29:00	2020/01/21 12:30:00	12.166666666666666	15	11	29.2	59	1	25
2020/01/21 12:30:00	2020/01/21 12:31:00	10.95	14	9	23.464285714285715	60	2	28
2020/01/21 12:31:00	2020/01/21 12:32:00	11.916666666666666	17	9	23.833333333333332	60	2	30
2020/01/21 12:32:00	2020/01/21 12:33:00	9.966666666666667	12	8	26.0	60	2	23
2020/01/21 12:33:00	2020/01/21 12:34:00	10.616666666666667	15	9	22.75	59	1	28
2020/01/21 12:34:00	2020/01/21 12:35:00	10.066666666666666	12	9	27.454545454545453	60	1	22
2020/01/21 12:35:00	2020/01/21 12:36:00	10.833333333333334	15	8	24.074074074074073	60	1	27
2020/01/21 12:36:00	2020/01/21 12:37:00	7.716666666666667	10	7	42.09090909090909	60	6	11
2020/01/21 12:37:00	2020/01/21 12:38:00	7.5	9	7	34.61538461538461	59	5	13
2020/01/21 12:38:00	2020/01/21 12:39:00	7.35	9	6	33.92307692307692	60	2	13
2020/01/21 12:39:00	2020/01/21 12:40:00	9.85	12	7	23.64	60	3	25
2020/01/21 12:40:00	2020/01/21 12:41:00	9.916666666666666	11	9	29.75	60	1	20
2020/01/21 12:41:00	2020/01/21 12:42:00	8.766666666666667	11	7	21.04	59	1	25
2020/01/21 12:42:00	2020/01/21 12:43:00	9.516666666666667	11	8	25.954545454545453	60	1	22
2020/01/21 12:43:00	2020/01/21 12:44:00	7.683333333333334	10	6	21.952380952380953	60	1	21
2020/01/21 12:44:00	2020/01/21 12:45:00	8.266666666666667	10	7	33.06666666666667	60	4	15
2020/01/21 12:45:00	2020/01/21 12:46:00	8.516666666666667	9	7	46.45454545454545	60	8	11
2020/01/21 12:46:00	2020/01/21 12:47:00	8.433333333333334	10	7	38.92307692307692	59	1	13
2020/01/21 12:47:00	2020/01/21 12:48:00	7.766666666666667	9	7	42.36363636363637	60	2	11
2020/01/21 12:48:00	2020/01/21 12:49:00	6.716666666666667	8	6	44.77777777777778	60	7	9
2020/01/21 12:49:00	2020/01/21 12:50:00	7.05	8	6	26.4375	60	1	16
2020/01/21 12:50:00	2020/01/21 12:51:00	9.833333333333334	12	8	21.85185185185185	59	1	27
2020/01/21 12:51:00	2020/01/21 12:52:00	9.833333333333334	12	8	21.071428571428573	60	1	28
2020/01/21 12:52:00	2020/01/21 12:53:00	11.116666666666667	15	9	25.653846153846153	60	1	26
2020/01/21 12:53:00	2020/01/21 12:54:00	9.616666666666667	13	7	21.37037037037037	60	1	27
2020/01/21 12:54:00	2020/01/21 12:55:00	8.183333333333334	13	6	22.318181818181817	59	5	22
2020/01/21 12:55:00	2020/01/21 12:56:00	6.966666666666667	8	6	46.44444444444444	60	5	9
2020/01/21 12:56:00	2020/01/21 12:57:00	7.683333333333334	10	7	28.8125	60	2	16
2020/01/21 12:57:00	2020/01/21 12:58:00	7.683333333333334	10	6	30.733333333333334	60	3	15
2020/01/21 12:58:00	2020/01/21 12:59:00	6.816666666666666	9	4	27.266666666666666	60	5	15
2020/01/21 12:59:00	2020/01/21 13:00:00	6.533333333333333	11	4	19.6	59	5	20
2020/01/21 13:00:00	2020/01/21 13:01:00	4.966666666666667	7	3	29.8	60	5	10
2020/01/21 13:01:00	2020/01/21 13:02:00	4.716666666666667	8	3	18.866666666666667	60	1	15
2020/01/21 13:02:00	2020/01/21 13:03:00	4.833333333333333	7	3	20.714285714285715	60	4	14
2020/01/21 13:03:00	2020/01/21 13:04:00	6.516666666666667	8	5	23.0	60	2	17
2020/01/21 13:04:00	2020/01/21 13:05:00	7.516666666666667	11	6	20.5	60	1	22
2020/01/21 13:05:00	2020/01/21 13:06:00	6.283333333333333	11	5	31.416666666666668	59	2	12
2020/01/21 13:06:00	2020/01/21 13:07:00	6.016666666666667	7	6	51.57142857142857	60	9	7
2020/01/21 13:07:00	2020/01/21 13:08:00	6.516666666666667	8	5	26.066666666666666	60	1	15
2020/01/21 13:08:00	2020/01/21 13:09:00	5.066666666666666	8	4	33.77777777777778	60	5	9
2020/01/21 13:09:00	2020/01/21 13:10:00	4.3	6	4	36.857142857142854	60	5	7
2020/01/21 13:10:00	2020/01/21 13:11:00	4.233333333333333	5	4	42.333333333333336	60	7	6
2020/01/21 13:11:00	2020/01/21 13:12:00	4.8	7	4	36.0	59	5	8
2020/01/21 13:12:00	2020/01/21 13:13:00	6.166666666666667	10	5	30.833333333333332	60	1	12
2020/01/21 13:13:00	2020/01/21 13:14:00	7.466666666666667	11	6	29.866666666666667	60	5	15
2020/01/21 13:14:00	2020/01/21 13:15:00	6.033333333333333	7	5	30.166666666666668	60	5	12
2020/01/21 13:15:00	2020/01/21 13:16:00	5.566666666666666	7	5	30.363636363636363	60	3	11
2020/01/21 13:16:00	2020/01/21 13:17:00	7.183333333333334	9	6	26.9375	59	3	16
2020/01/21 13:17:00	2020/01/21 13:18:00	7.233333333333333	9	5	24.11111111111111	60	3	18
2020/01/21 13:18:00	2020/01/21 13:19:00	7.4	13	5	21.142857142857142	60	2	21
2020/01/21 13:20:00	2020/01/21 13:21:00	9.25	12	7	23.125	60	5	24
2020/01/21 13:21:00	2020/01/21 13:22:00	7.75	10	6	25.833333333333332	60	1	18
2020/01/21 13:22:00	2020/01/21 13:23:00	9.4	12	7	24.52173913043478	59	1	23
2020/01/21 13:23:00	2020/01/21 13:24:00	11.283333333333333	16	9	23.344827586206897	60	5	29
2020/01/21 13:24:00	2020/01/21 13:25:00	11.3	14	9	26.076923076923077	60	3	26
2020/01/21 13:25:00	2020/01/21 13:26:00	9.1	12	7	23.73913043478261	60	1	23
2020/01/21 13:26:00	2020/01/21 13:27:00	9.566666666666666	14	8	20.5	59	1	28
2020/01/21 13:27:00	2020/01/21 13:28:00	9.233333333333333	11	8	26.38095238095238	60	1	21
2020/01/21 13:28:00	2020/01/21 13:29:00	9.45	11	8	35.4375	60	2	16
2020/01/21 13:29:00	2020/01/21 13:30:00	9.566666666666666	11	8	27.333333333333332	60	3	21
2020/01/21 13:30:00	2020/01/21 13:31:00	9.333333333333334	12	8	26.666666666666668	59	2	21
2020/01/21 13:31:00	2020/01/21 13:32:00	11.75	14	10	26.11111111111111	60	4	27
2020/01/21 13:32:00	2020/01/21 13:33:00	10.966666666666667	14	8	21.933333333333334	60	2	30
2020/01/21 13:33:00	2020/01/21 13:34:00	10.2	12	8	24.48	60	1	25
2020/01/21 13:34:00	2020/01/21 13:35:00	10.683333333333334	13	8	20.03125	59	1	32
2020/01/21 13:35:00	2020/01/21 13:36:00	11.433333333333334	15	10	21.4375	60	1	32
2020/01/21 13:36:00	2020/01/21 13:37:00	11.383333333333333	13	9	23.551724137931036	60	2	29
2020/01/21 13:37:00	2020/01/21 13:38:00	15.05	21	11	25.083333333333332	59	1	36
2020/01/21 13:38:00	2020/01/21 13:39:00	12.383333333333333	19	9	21.852941176470587	60	1	34
2020/01/21 13:39:00	2020/01/21 13:40:00	10.916666666666666	13	8	27.291666666666668	60	1	24
2020/01/21 13:40:00	2020/01/21 13:41:00	11.183333333333334	13	10	31.952380952380953	59	3	21
2020/01/21 13:41:00	2020/01/21 13:42:00	10.966666666666667	13	10	31.333333333333332	60	5	21
2020/01/21 13:42:00	2020/01/21 13:43:00	9.666666666666666	13	7	23.2	60	2	25
2020/01/21 13:43:00	2020/01/21 13:44:00	8.3	10	7	27.666666666666668	60	3	18
2020/01/21 13:44:00	2020/01/21 13:45:00	10.65	14	7	24.576923076923077	59	2	26
2020/01/21 13:45:00	2020/01/21 13:46:00	12.016666666666667	16	10	24.862068965517242	60	2	29
2020/01/21 13:46:00	2020/01/21 13:47:00	13.8	16	10	24.352941176470587	60	3	34
2020/01/21 13:47:00	2020/01/21 13:48:00	14.3	17	12	24.514285714285716	60	1	35
2020/01/21 13:48:00	2020/01/21 13:49:00	12.383333333333333	17	9	21.228571428571428	59	1	35
2020/01/21 13:49:00	2020/01/21 13:50:00	9.8	12	8	22.615384615384617	60	2	26
2020/01/21 13:50:00	2020/01/21 13:51:00	9.616666666666667	12	8	25.08695652173913	60	1	23
2020/01/21 13:51:00	2020/01/21 13:52:00	9.9	14	7	22.0	60	3	27
2020/01/21 13:52:00	2020/01/21 13:53:00	11.183333333333334	17	8	19.735294117647058	59	1	34
2020/01/21 13:53:00	2020/01/21 13:54:00	10.883333333333333	14	8	22.517241379310345	60	1	29
2020/01/21 13:54:00	2020/01/21 13:55:00	13.333333333333334	16	9	18.181818181818183	60	1	44
2020/01/21 13:55:00	2020/01/21 13:56:00	13.133333333333333	18	10	18.325581395348838	60	1	43
2020/01/21 13:56:00	2020/01/21 13:57:00	9.25	13	6	19.137931034482758	59	1	29
2020/01/21 13:57:00	2020/01/21 13:58:00	9.1	12	6	21.84	60	1	25
2020/01/21 13:58:00	2020/01/21 13:59:00	10.0	13	8	24.0	60	2	25
2020/01/21 13:59:00	2020/01/21 14:00:00	10.95	14	9	31.285714285714285	60	5	21
2020/01/21 14:00:00	2020/01/21 14:01:00	11.366666666666667	15	9	21.3125	59	1	32
2020/01/21 14:01:00	2020/01/21 14:02:00	12.283333333333333	16	9	17.975609756097562	60	1	41
2020/01/21 14:02:00	2020/01/21 14:03:00	14.916666666666666	19	9	20.34090909090909	60	1	44
2020/01/21 14:03:00	2020/01/21 14:04:00	17.016666666666666	21	12	18.232142857142858	60	1	56
2020/01/21 14:04:00	2020/01/21 14:05:00	15.016666666666667	24	10	20.953488372093023	59	1	43
2020/01/21 14:05:00	2020/01/21 14:06:00	16.716666666666665	21	14	18.92452830188679	60	1	53
2020/01/21 14:06:00	2020/01/21 14:07:00	16.483333333333334	20	13	24.725	60	2	40
2020/01/21 14:07:00	2020/01/21 14:08:00	17.6	21	15	29.333333333333332	59	2	36
2020/01/21 14:08:00	2020/01/21 14:09:00	14.5	18	11	29.0	60	2	30
2020/01/21 14:09:00	2020/01/21 14:10:00	14.35	16	13	25.323529411764707	60	1	34
2020/01/21 14:10:00	2020/01/21 14:11:00	17.1	22	12	25.65	59	3	40
2020/01/21 14:11:00	2020/01/21 14:12:00	15.666666666666666	19	12	23.5	60	2	40
2020/01/21 14:12:00	2020/01/21 14:13:00	15.866666666666667	18	13	25.05263157894737	60	1	38
2020/01/21 14:13:00	2020/01/21 14:14:00	13.816666666666666	17	12	29.607142857142858	59	4	28
2020/01/21 14:14:00	2020/01/21 14:15:00	13.366666666666667	16	11	23.58823529411765	60	4	34
2020/01/21 14:15:00	2020/01/21 14:16:00	14.3	17	12	30.642857142857142	60	1	28
2020/01/21 14:16:00	2020/01/21 14:17:00	14.433333333333334	18	12	25.470588235294116	59	1	34
2020/01/21 14:17:00	2020/01/21 14:18:00	14.966666666666667	19	11	26.41176470588235	60	3	34
2020/01/21 14:18:00	2020/01/21 14:19:00	13.3	16	11	21.56756756756757	60	1	37
2020/01/21 14:19:00	2020/01/21 14:20:00	14.016666666666667	17	13	29.0	60	3	29
2020/01/21 14:20:00	2020/01/21 14:21:00	13.2	15	12	29.333333333333332	59	1	27
2020/01/21 14:21:00	2020/01/21 14:22:00	14.783333333333333	16	12	35.48	60	2	25
2020/01/21 14:22:00	2020/01/21 14:23:00	13.066666666666666	17	10	23.058823529411764	60	1	34
2020/01/21 14:23:00	2020/01/21 14:24:00	15.933333333333334	21	13	20.340425531914892	59	2	47
2020/01/21 14:24:00	2020/01/21 14:25:00	13.866666666666667	17	10	26.838709677419356	60	1	31
2020/01/21 14:25:00	2020/01/21 14:26:00	12.316666666666666	15	11	29.56	60	1	25
2020/01/21 14:26:00	2020/01/21 14:27:00	13.883333333333333	16	12	26.03125	59	1	32
2020/01/21 14:27:00	2020/01/21 14:28:00	13.55	16	10	24.636363636363637	60	2	33
2020/01/21 14:28:00	2020/01/21 14:29:00	12.616666666666667	17	8	20.45945945945946	60	1	37
2020/01/21 14:29:00	2020/01/21 14:30:00	14.466666666666667	17	11	24.8	60	2	35
2020/01/21 14:30:00	2020/01/21 14:31:00	13.283333333333333	18	11	25.70967741935484	59	3	31
2020/01/21 14:31:00	2020/01/21 14:32:00	12.816666666666666	15	10	23.303030303030305	60	2	33
2020/01/21 14:32:00	2020/01/21 14:33:00	13.85	17	11	26.806451612903224	60	2	31
2020/01/21 14:33:00	2020/01/21 14:34:00	15.05	18	13	29.129032258064516	59	5	31
2020/01/21 14:34:00	2020/01/21 14:35:00	15.15	17	13	28.40625	60	5	32
2020/01/21 14:35:00	2020/01/21 14:36:00	16.55	20	14	26.83783783783784	60	3	37
2020/01/21 14:36:00	2020/01/21 14:37:00	15.866666666666667	18	13	26.444444444444443	59	1	36
2020/01/21 14:37:00	2020/01/21 14:38:00	14.933333333333334	17	13	24.216216216216218	60	1	37
2020/01/21 14:38:00	2020/01/21 14:39:00	16.85	20	14	28.083333333333332	60	1	36
2020/01/21 14:39:00	2020/01/21 14:40:00	17.6	21	13	21.551020408163264	59	1	49
2020/01/21 14:40:00	2020/01/21 14:41:00	20.6	24	17	19.93548387096774	60	1	62
2020/01/21 14:41:00	2020/01/21 14:42:00	18.333333333333332	23	13	21.153846153846153	60	1	52
2020/01/21 14:42:00	2020/01/21 14:43:00	16.0	19	14	25.263157894736842	59	2	38
2020/01/21 14:43:00	2020/01/21 14:44:00	16.183333333333334	19	14	23.11904761904762	60	1	42
2020/01/21 14:44:00	2020/01/21 14:45:00	16.35	21	14	25.81578947368421	59	2	38
2020/01/21 14:45:00	2020/01/21 14:46:00	13.55	15	12	28.03448275862069	60	3	29
2020/01/21 14:46:00	2020/01/21 14:47:00	14.483333333333333	18	12	29.96551724137931	60	1	29
2020/01/21 14:47:00	2020/01/21 14:48:00	17.65	25	14	23.533333333333335	60	3	45
2020/01/21 14:48:00	2020/01/21 14:49:00	14.6	17	13	32.44444444444444	59	2	27
2020/01/21 14:49:00	2020/01/21 14:50:00	15.966666666666667	18	13	35.48148148148148	60	1	27
2020/01/21 14:50:00	2020/01/21 14:51:00	17.933333333333334	21	14	25.61904761904762	60	4	42
2020/01/21 14:51:00	2020/01/21 14:52:00	17.95	21	15	29.10810810810811	59	1	37
2020/01/21 14:52:00	2020/01/21 14:53:00	19.833333333333332	22	17	34.0	60	2	35
2020/01/21 14:53:00	2020/01/21 14:54:00	22.283333333333335	25	20	26.215686274509803	59	2	51
2020/01/21 14:54:00	2020/01/21 14:55:00	22.383333333333333	25	20	29.195652173913043	60	1	46
2020/01/21 14:55:00	2020/01/21 14:56:00	21.766666666666666	28	17	25.607843137254903	59	1	51
2020/01/21 14:56:00	2020/01/21 14:57:00	20.733333333333334	23	18	31.1	60	4	40
2020/01/21 14:57:00	2020/01/21 14:58:00	16.283333333333335	21	13	19.15686274509804	60	1	51
2020/01/21 14:58:00	2020/01/21 14:59:00	19.016666666666666	24	16	25.355555555555554	59	2	45
2020/01/21 14:59:00	2020/01/21 15:00:00	22.966666666666665	25	19	22.966666666666665	60	1	60
2020/01/21 15:00:00	2020/01/21 15:01:00	22.833333333333332	28	19	21.40625	59	2	64
2020/01/21 15:01:00	2020/01/21 15:02:00	21.183333333333334	24	18	19.257575757575758	60	1	66
2020/01/21 15:02:00	2020/01/21 15:03:00	17.983333333333334	24	13	21.15686274509804	59	1	51
2020/01/21 15:03:00	2020/01/21 15:04:00	17.066666666666666	20	14	24.975609756097562	60	1	41
2020/01/21 15:04:00	2020/01/21 15:05:00	18.083333333333332	23	15	18.70689655172414	59	1	58
2020/01/21 15:05:00	2020/01/21 15:06:00	21.466666666666665	25	17	22.596491228070175	60	2	57
2020/01/21 15:06:00	2020/01/21 15:07:00	22.05	27	15	21.688524590163933	60	1	61
2020/01/21 15:07:00	2020/01/21 15:08:00	19.383333333333333	25	15	18.758064516129032	59	1	62
2020/01/21 15:08:00	2020/01/21 15:09:00	16.65	20	12	17.526315789473685	60	1	57
2020/01/21 15:09:00	2020/01/21 15:10:00	17.3	23	15	15.727272727272727	59	1	66
2020/01/21 15:10:00	2020/01/21 15:11:00	16.683333333333334	20	14	21.29787234042553	60	1	47
2020/01/21 15:11:00	2020/01/21 15:12:00	15.316666666666666	20	12	18.38	60	3	50
2020/01/21 15:12:00	2020/01/21 15:13:00	16.633333333333333	20	13	21.23404255319149	60	1	47
2020/01/21 15:13:00	2020/01/21 15:14:00	12.816666666666666	17	8	20.783783783783782	59	5	37
2020/01/21 15:14:00	2020/01/21 15:15:00	11.083333333333334	13	9	22.166666666666668	60	2	30
2020/01/21 15:15:00	2020/01/21 15:16:00	14.316666666666666	17	11	19.522727272727273	60	1	44
2020/01/21 15:16:00	2020/01/21 15:17:00	13.7	18	12	22.216216216216218	59	2	37
2020/01/21 15:17:00	2020/01/21 15:18:00	13.633333333333333	16	11	25.5625	60	2	32
2020/01/21 15:18:00	2020/01/21 15:19:00	13.316666666666666	17	10	20.487179487179485	60	1	39
2020/01/21 15:19:00	2020/01/21 15:20:00	12.883333333333333	16	11	19.82051282051282	60	1	39
2020/01/21 15:20:00	2020/01/21 15:21:00	13.216666666666667	15	12	21.43243243243243	59	1	37
2020/01/21 15:21:00	2020/01/21 15:22:00	12.883333333333333	15	10	20.342105263157894	60	1	38
2020/01/21 15:22:00	2020/01/21 15:23:00	11.3	14	9	21.1875	60	1	32
2020/01/21 15:23:00	2020/01/21 15:24:00	11.566666666666666	14	10	21.03030303030303	59	2	33
2020/01/21 15:24:00	2020/01/21 15:25:00	11.016666666666667	14	9	22.79310344827586	60	1	29
2020/01/21 15:25:00	2020/01/21 15:26:00	11.116666666666667	14	7	17.55263157894737	60	1	38
2020/01/21 15:26:00	2020/01/21 15:27:00	11.766666666666667	15	8	22.774193548387096	60	2	31
2020/01/21 15:27:00	2020/01/21 15:28:00	11.7	15	9	19.5	60	2	36
2020/01/21 15:28:00	2020/01/21 15:29:00	11.366666666666667	14	9	22.733333333333334	59	4	30
2020/01/21 15:29:00	2020/01/21 15:30:00	11.783333333333333	15	8	22.806451612903224	60	4	31
2020/01/21 15:30:00	2020/01/21 15:31:00	11.233333333333333	14	8	18.72222222222222	60	2	36
2020/01/21 15:31:00	2020/01/21 15:32:00	12.116666666666667	15	10	25.06896551724138	59	1	29
2020/01/21 15:32:00	2020/01/21 15:33:00	12.566666666666666	17	10	20.37837837837838	60	1	37
2020/01/21 15:33:00	2020/01/21 15:34:00	13.066666666666666	16	9	21.18918918918919	60	1	37
2020/01/21 15:34:00	2020/01/21 15:35:00	12.166666666666666	17	9	19.72972972972973	60	2	37
2020/01/21 15:35:00	2020/01/21 15:36:00	11.616666666666667	16	9	17.871794871794872	59	1	39
2020/01/21 15:36:00	2020/01/21 15:37:00	13.216666666666667	15	10	24.03030303030303	60	1	33
2020/01/21 15:37:00	2020/01/21 15:38:00	12.7	15	11	25.4	60	1	30
2020/01/21 15:38:00	2020/01/21 15:39:00	12.533333333333333	18	9	20.88888888888889	60	2	36
2020/01/21 15:39:00	2020/01/21 15:40:00	12.25	18	9	20.416666666666668	59	1	36
2020/01/21 15:40:00	2020/01/21 15:41:00	12.366666666666667	17	8	20.61111111111111	60	5	36
2020/01/21 15:41:00	2020/01/21 15:42:00	13.466666666666667	16	11	27.862068965517242	60	1	29
2020/01/21 15:42:00	2020/01/21 15:43:00	11.433333333333334	16	7	18.54054054054054	59	3	37
2020/01/21 15:43:00	2020/01/21 15:44:00	10.55	14	8	19.181818181818183	60	2	33
2020/01/21 15:44:00	2020/01/21 15:45:00	10.916666666666666	14	8	25.192307692307693	60	3	26
2020/01/21 15:45:00	2020/01/21 15:46:00	11.95	14	10	22.40625	60	1	32
2020/01/21 15:46:00	2020/01/21 15:47:00	12.866666666666667	19	8	16.083333333333332	60	1	48
2020/01/21 15:47:00	2020/01/21 15:48:00	15.633333333333333	20	11	22.333333333333332	59	1	42
2020/01/21 15:48:00	2020/01/21 15:49:00	15.133333333333333	19	11	25.942857142857143	60	4	35
2020/01/21 15:49:00	2020/01/21 15:50:00	13.583333333333334	15	11	27.166666666666668	60	1	30
2020/01/21 15:50:00	2020/01/21 15:51:00	12.816666666666666	16	9	23.303030303030305	59	2	33
2020/01/21 15:51:00	2020/01/21 15:52:00	11.483333333333333	15	9	22.225806451612904	60	3	31
2020/01/21 15:52:00	2020/01/21 15:53:00	10.033333333333333	13	7	22.296296296296298	60	2	27
2020/01/21 15:53:00	2020/01/21 15:54:00	9.05	12	7	21.72	60	2	25
2020/01/21 15:54:00	2020/01/21 15:55:00	10.1	14	8	20.896551724137932	59	1	29
2020/01/21 15:55:00	2020/01/21 15:56:00	10.066666666666666	12	7	20.133333333333333	60	2	30
2020/01/21 15:56:00	2020/01/21 15:57:00	11.583333333333334	16	9	20.441176470588236	60	1	34
2020/01/21 15:57:00	2020/01/21 15:58:00	12.233333333333333	16	8	24.466666666666665	60	2	30
2020/01/21 15:58:00	2020/01/21 15:59:00	10.866666666666667	14	9	20.375	59	4	32
2020/01/21 15:59:00	2020/01/21 16:00:00	11.65	15	9	18.89189189189189	60	1	37
2020/01/21 16:00:00	2020/01/21 16:01:00	13.066666666666666	18	9	17.42222222222222	60	1	45
2020/01/21 16:01:00	2020/01/21 16:02:00	16.483333333333334	21	12	24.121951219512194	59	1	41
2020/01/21 16:02:00	2020/01/21 16:03:00	15.15	17	12	24.56756756756757	60	1	37
2020/01/21 16:03:00	2020/01/21 16:04:00	15.633333333333333	20	10	23.45	60	1	40
2020/01/21 16:04:00	2020/01/21 16:05:00	12.666666666666666	16	9	23.03030303030303	59	2	33
2020/01/21 16:05:00	2020/01/21 16:06:00	17.216666666666665	22	13	21.97872340425532	60	1	47
2020/01/21 16:06:00	2020/01/21 16:07:00	18.766666666666666	22	15	20.107142857142858	60	1	56
2020/01/21 16:07:00	2020/01/21 16:08:00	17.533333333333335	22	15	24.46511627906977	59	2	43
2020/01/21 16:08:00	2020/01/21 16:09:00	15.116666666666667	19	12	21.595238095238095	60	1	42
2020/01/21 16:09:00	2020/01/21 16:10:00	16.2	21	12	18.339622641509433	60	1	53
2020/01/21 16:10:00	2020/01/21 16:11:00	16.85	24	12	19.823529411764707	59	2	51
2020/01/21 16:11:00	2020/01/21 16:12:00	21.9	26	16	21.193548387096776	60	2	62
2020/01/21 16:12:00	2020/01/21 16:13:00	21.566666666666666	26	20	25.88	59	1	50
2020/01/21 16:13:00	2020/01/21 16:14:00	21.916666666666668	26	19	26.836734693877553	60	1	49
2020/01/21 16:14:00	2020/01/21 16:15:00	23.866666666666667	31	20	23.475409836065573	59	1	61
2020/01/21 16:15:00	2020/01/21 16:16:00	23.9	28	21	25.157894736842106	60	1	57
2020/01/21 16:16:00	2020/01/21 16:17:00	24.4	29	21	26.142857142857142	60	2	56
2020/01/21 16:17:00	2020/01/21 16:18:00	23.2	28	19	21.09090909090909	59	1	66
2020/01/21 16:18:00	2020/01/21 16:19:00	23.4	27	20	24.63157894736842	60	2	57
2020/01/21 16:19:00	2020/01/21 16:20:00	25.016666666666666	29	21	28.865384615384617	59	2	52
2020/01/21 16:20:00	2020/01/21 16:21:00	25.833333333333332	29	22	25.833333333333332	60	1	60
